Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
1,1,4,AA,LAS,DFW,132,1055,17,0,0
1,1,4,AS,PHX,SEA,155,1107,-3,0,0
1,1,4,OO,SFO,ABQ,122,896,30,0,0
1,1,4,EV,IAH,CLE,126,1091,-18,0,0
1,1,4,AA,DFW,DCA,126,1192,4,0,0
1,1,4,OO,LAX,RNO,66,391,-2,0,0
1,1,4,WN,LAS,SJC,58,386,-14,0,0
1,1,4,UA,ORD,PIT,56,413,-7,0,0
1,1,4,UA,ORD,TPA,131,1012,-10,0,0
1,1,4,AA,ORD,SAN,237,1723,-16,0,0
1,1,4,AA,DFW,IND,89,761,27,0,0
1,1,4,AA,DFW,SAT,54,247,9,0,0
1,1,4,US,IAH,PHX,147,1009,-7,0,0
1,1,4,MQ,ORD,CID,37,196,-15,0,0
1,1,4,OO,PHX,SLC,,507,,0,1
1,1,4,OO,DEN,FSD,74,483,165,0,0
1,1,4,DL,LAS,MSP,156,1299,-18,0,0
1,1,4,OO,SFO,MCI,184,1499,84,0,0
1,1,4,AA,LAS,DFW,129,1055,49,0,0
1,1,4,VX,LAS,SFO,65,414,11,0,0
1,1,4,DL,MSP,RSW,169,1416,-20,0,0
1,1,4,OO,SFO,SBP,47,190,-3,0,0
1,1,4,WN,DEN,PHX,97,602,5,0,0
1,1,4,MQ,DFW,CRP,70,354,44,0,0
1,1,4,OO,SFO,ASE,120,848,-3,0,0
1,1,4,AA,ORD,LGA,84,733,-9,0,0
1,1,4,OO,LAX,PHX,65,370,5,0,0
1,1,4,WN,LAS,BUR,40,223,-10,0,0
1,1,4,OO,MSP,DLH,42,144,8,0,0
1,1,4,AA,DFW,AUS,43,190,2,0,0
1,1,4,UA,LAX,IAD,241,2288,-22,0,0
1,1,4,WN,ATL,MCI,119,692,10,0,0
1,1,4,EV,ATL,RAP,181,1230,-15,0,0
1,1,4,UA,DEN,MSY,137,1062,165,0,0
1,1,4,MQ,ORD,BNA,54,409,7,0,0
1,1,4,UA,DEN,FLL,201,1703,11,0,0
1,1,4,AA,DFW,ICT,,328,,0,1
1,1,4,NK,PHX,DFW,103,868,1,0,0
1,1,4,AA,DFW,ORD,91,802,287,0,0
1,1,4,AA,DFW,MCO,118,985,4,0,0
1,1,4,DL,LAX,ATL,217,1947,16,0,0
1,1,4,MQ,DFW,SJT,,229,,0,1
1,1,4,DL,LAX,CMH,223,1995,-13,0,0
1,1,4,WN,PHX,STL,137,1262,31,0,0
1,1,4,MQ,ORD,FNT,37,223,-18,0,0
1,1,4,OO,LAX,SLC,98,590,23,0,0
1,1,4,WN,DEN,OMA,60,472,8,0,0
1,1,4,WN,DEN,BOI,96,649,81,0,0
1,1,4,DL,ATL,OKC,116,761,-12,0,0
1,1,4,OO,ORD,DFW,138,802,38,0,0
1,1,4,AA,DEN,ORD,107,888,7,0,0
1,1,4,WN,DEN,AUS,117,775,17,0,0
1,1,4,AA,DFW,SMF,185,1431,-22,0,0
1,1,4,DL,ATL,PBI,77,545,-11,0,0
1,1,4,DL,ATL,FLL,85,581,-12,0,0
1,1,4,WN,ATL,TPA,63,406,13,0,0
1,1,4,F9,ATL,DEN,181,1199,10,0,0
1,1,4,UA,IAH,SFO,212,1635,-13,0,0
1,1,4,NK,LAS,OAK,62,407,10,0,0
1,1,4,US,ATL,PHL,90,666,-11,0,0
1,1,4,AA,LAS,JFK,248,2248,-30,0,0
1,1,4,AA,DFW,BNA,73,631,42,0,0
1,1,4,OO,IAH,COS,111,809,86,0,0
1,1,4,EV,ORD,GSO,78,589,-12,0,0
1,1,4,DL,LAX,JFK,276,2475,-6,0,0
1,1,4,OO,SFO,TUS,117,751,7,0,0
1,1,4,MQ,ORD,GRR,30,137,18,0,0
1,1,4,US,MSP,PHX,174,1276,-20,0,0
1,1,4,MQ,DFW,TXK,33,181,25,0,0
1,1,4,EV,DFW,LAW,,140,,0,1
1,1,4,AA,ORD,RSW,144,1120,10,0,0
1,1,4,UA,IAH,SEA,233,1874,69,0,0
1,1,4,NK,MSP,ORD,49,334,-19,0,0
1,1,4,UA,DEN,GRR,109,1015,8,0,0
1,1,4,US,DFW,CLT,103,936,10,0,0
1,1,4,US,PHX,CLT,183,1773,-18,0,0
1,1,4,OO,ORD,LNK,72,466,-19,0,0
1,1,4,WN,LAX,MKE,207,1756,-18,0,0
1,1,4,MQ,DFW,LRD,,396,,0,1
1,1,4,DL,ATL,SAT,135,874,-6,0,0
1,1,4,DL,ATL,MCI,104,692,-13,0,0
1,1,4,EV,ATL,SCE,92,615,3,0,0
1,1,4,US,PHX,DEN,84,602,0,0,0
1,1,4,AA,ORD,BOS,100,867,61,0,0
1,1,4,DL,ATL,LEX,49,304,-3,0,0
1,1,4,AA,DFW,RDU,123,1061,-6,0,0
1,1,4,B6,LAS,BOS,246,2381,-27,0,0
1,1,4,OO,MSP,SFO,201,1589,-18,0,0
1,1,4,MQ,DFW,PNS,,604,,0,1
1,1,4,OO,SFO,PSP,68,421,-2,0,0
1,1,4,B6,LAS,BOS,247,2381,46,0,0
1,1,4,AA,DFW,IAH,44,224,8,0,0
1,1,4,DL,ATL,CLE,76,554,-19,0,0
1,1,4,DL,MSP,TPA,157,1306,-13,0,0
1,1,4,AA,LAS,DFW,133,1055,9,0,0
1,1,4,WN,SFO,SAN,67,447,18,0,0
1,1,4,AA,DFW,TPA,120,929,-5,0,0
1,1,4,UA,DEN,PHX,85,602,44,0,0
1,1,4,OO,DEN,GTF,87,624,37,0,0
1,2,5,EV,ATL,JAN,59,341,6,0,0
1,2,5,DL,ATL,HSV,38,151,5,0,0
1,2,5,OO,PHX,PSP,45,261,13,0,0
1,2,5,OO,LAX,DFW,159,1235,171,0,0
1,2,5,UA,ORD,CLT,78,599,-23,0,0
1,2,5,UA,IAH,CLE,119,1091,4,0,0
1,2,5,DL,DEN,ATL,148,1199,45,0,0
1,2,5,EV,ORD,RIC,88,642,-25,0,0
1,2,5,UA,IAH,PHL,162,1325,-5,0,0
1,2,5,UA,DEN,SAN,106,853,32,0,0
1,2,5,AA,DFW,BNA,78,631,68,0,0
1,2,5,EV,DEN,ELP,87,563,63,0,0
1,2,5,US,PHX,DCA,216,1979,-14,0,0
1,2,5,MQ,ORD,SGF,83,438,25,0,0
1,2,5,US,LAS,PHX,44,255,-15,0,0
1,2,5,OO,IAH,ASE,120,913,8,0,0
1,2,5,DL,ATL,MCO,59,404,-7,0,0
1,2,5,US,ATL,CLT,41,226,-11,0,0
1,2,5,DL,MSP,TPA,170,1306,92,0,0
1,2,5,DL,DFW,ATL,95,731,-5,0,0
1,2,5,WN,PHX,LAX,57,370,-1,0,0
1,2,5,OO,MSP,DIK,75,481,-16,0,0
1,2,5,DL,ATL,BHM,36,134,13,0,0
1,2,5,DL,MSP,ATL,116,907,-20,0,0
1,2,5,AA,DFW,AUS,42,190,59,0,0
1,2,5,OO,MSP,GEG,168,1175,-14,0,0
1,2,5,DL,ATL,MSY,70,425,-8,0,0
1,2,5,UA,IAH,DEN,109,862,-5,0,0
1,2,5,EV,IAH,TUS,137,936,-8,0,0
1,2,5,DL,ATL,PIT,73,526,12,0,0
1,2,5,NK,LAS,PDX,123,763,-4,0,0
1,2,5,EV,ORD,LEX,48,323,-13,0,0
1,2,5,OO,PHX,LAX,59,370,33,0,0
1,2,5,DL,DFW,ATL,94,731,6,0,0
1,2,5,EV,ATL,CRW,55,363,11,0,0
1,2,5,AA,DFW,LAX,162,1235,11,0,0
1,2,5,DL,PHX,MSP,156,1276,-16,0,0
1,2,5,WN,LAS,ICT,121,986,10,0,0
1,2,5,AA,DFW,PHX,123,868,-25,0,0
1,2,5,OO,LAX,COS,114,833,40,0,0
1,2,5,WN,ATL,MCO,68,404,22,0,0
1,2,5,UA,IAH,ORD,109,925,-16,0,0
1,2,5,AA,IAH,DFW,44,224,51,0,0
1,2,5,AA,LAS,JFK,254,2248,732,0,0
1,2,5,MQ,ORD,LIT,84,552,59,0,0
1,2,5,DL,ATL,PBI,79,545,24,0,0
1,2,5,DL,ATL,AUS,123,813,-10,0,0
1,2,5,UA,ORD,LGA,89,733,-17,0,0
1,2,5,DL,MSP,SAN,193,1532,-32,0,0
1,2,5,DL,MSP,LGA,118,1020,20,0,0
1,2,5,WN,PHX,MKE,170,1460,1,0,0
1,2,5,MQ,ORD,GRR,38,137,10,0,0
1,2,5,AA,LAX,JFK,295,2475,-8,0,0
1,2,5,DL,MSP,BZN,126,874,-10,0,0
1,2,5,DL,ATL,HOU,116,696,-7,0,0
1,2,5,US,PHX,ORD,154,1440,-4,0,0
1,2,5,UA,SFO,EWR,286,2565,-15,0,0
1,2,5,WN,MSP,DEN,98,680,-22,0,0
1,2,5,EV,ORD,MCI,69,403,-20,0,0
1,2,5,WN,SFO,MKE,218,1845,14,0,0
1,2,5,EV,ATL,FWA,79,508,-10,0,0
1,2,5,UA,IAH,DEN,115,862,-11,0,0
1,2,5,AS,LAX,SEA,145,954,8,0,0
1,2,5,EV,ATL,GNV,46,300,7,0,0
1,2,5,AA,LAX,KOA,341,2504,44,0,0
1,2,5,AA,DFW,TUS,122,813,7,0,0
1,2,5,US,LAX,PHL,272,2402,-6,0,0
1,2,5,US,PHX,LAS,44,255,-2,0,0
1,2,5,DL,MSP,RSW,171,1416,-16,0,0
1,2,5,EV,MSP,IAH,171,1034,62,0,0
1,2,5,AA,DFW,MFE,83,469,16,0,0
1,2,5,DL,ATL,DCA,69,547,-9,0,0
1,2,5,EV,ATL,AGS,23,143,-19,0,0
1,2,5,F9,MSP,DEN,97,680,-13,0,0
1,2,5,MQ,ATL,ORD,90,606,24,0,0
1,2,5,DL,LAX,JFK,288,2475,24,0,0
1,2,5,WN,ATL,RDU,48,356,39,0,0
1,2,5,OO,DEN,ATL,143,1199,65,0,0
1,2,5,MQ,ORD,SUX,73,436,-10,0,0
1,2,5,DL,MSP,SEA,193,1399,-11,0,0
1,2,5,DL,ATL,OKC,121,761,-14,0,0
1,2,5,WN,ATL,HOU,121,696,-9,0,0
1,2,5,WN,ATL,SAT,145,874,65,0,0
1,2,5,EV,ATL,IAD,74,534,-17,0,0
1,2,5,EV,ATL,HPN,104,780,-12,0,0
1,2,5,AA,ORD,DCA,78,612,-9,0,0
1,2,5,DL,LAX,SLC,90,590,7,0,0
1,2,5,OO,DEN,GJT,31,212,37,0,0
1,2,5,US,SFO,PHX,94,651,1,0,0
1,2,5,EV,ORD,CVG,41,265,14,0,0
1,2,5,WN,LAX,MDW,207,1750,24,0,0
1,2,5,VX,SFO,LAS,68,414,-5,0,0
1,2,5,MQ,DFW,TUL,,237,,0,1
1,2,5,US,SFO,PHX,95,651,-1,0,0
1,2,5,WN,PHX,OAK,96,646,4,0,0
1,2,5,EV,ORD,FSD,77,462,-15,0,0
1,2,5,F9,DEN,PHX,83,602,-18,0,0
1,2,5,EV,ORD,ATW,34,160,-19,0,0
1,2,5,WN,LAS,LAX,43,236,24,0,0
1,2,5,DL,MSP,SAN,195,1532,67,0,0
1,2,5,EV,DFW,LFT,64,351,117,0,0
1,2,5,OO,ORD,COS,148,911,3,0,0
1,2,5,DL,MSP,BIL,108,748,20,0,0
1,2,5,B6,ORD,BOS,96,867,-22,0,0
1,2,5,OO,MSP,DAY,74,574,1,0,0
1,2,5,AS,LAS,PDX,117,763,-3,0,0
1,2,5,OO,LAX,OAK,57,337,-6,0,0
1,2,5,VX,SFO,SEA,104,679,-1,0,0
1,2,5,DL,LAS,JFK,256,2248,-4,0,0
1,2,5,DL,ORD,ATL,85,606,-3,0,0
1,2,5,UA,PHX,ORD,167,1440,-4,0,0
1,2,5,F9,ORD,ATL,86,606,23,0,0
1,2,5,DL,ATL,JAX,41,270,-3,0,0
1,2,5,DL,PHX,MSP,153,1276,-18,0,0
1,2,5,DL,LAX,RDU,256,2239,6,0,0
1,2,5,EV,ATL,BTR,74,448,-6,0,0
1,2,5,EV,IAH,XNA,64,438,0,0,0
1,2,5,DL,MSP,PDX,206,1426,16,0,0
1,2,5,DL,ATL,ICT,113,782,-7,0,0
1,2,5,OO,DEN,SJC,125,948,12,0,0
1,2,5,WN,MSP,ATL,123,907,2,0,0
1,2,5,OO,ORD,MKE,21,67,35,0,0
1,2,5,DL,ATL,SAN,249,1892,-29,0,0
1,2,5,WN,ATL,DCA,74,547,-15,0,0
1,2,5,UA,SFO,SAN,68,447,13,0,0
1,2,5,EV,DFW,TYS,97,772,7,0,0
1,2,5,UA,SFO,LAX,52,337,-16,0,0
1,2,5,UA,DEN,CLE,126,1201,-28,0,0
1,2,5,EV,ATL,CID,94,694,42,0,0
1,2,5,EV,ORD,GRB,34,173,-14,0,0
1,2,5,UA,LAS,SFO,62,414,-22,0,0
1,2,5,AA,DFW,DTW,118,986,44,0,0
1,2,5,EV,IAH,HOB,,501,,0,1
1,2,5,UA,SFO,IAH,199,1635,45,0,0
1,2,5,AA,DFW,SAT,51,247,63,0,0
1,2,5,WN,LAS,TUL,131,1076,30,0,0
1,2,5,WN,LAS,MCI,141,1139,6,0,0
1,2,5,UA,LAX,IAH,167,1379,-7,0,0
1,2,5,WN,ATL,BWI,75,577,11,0,0
1,2,5,UA,IAH,SFO,207,1635,-16,0,0
1,2,5,WN,LAS,OAK,64,407,-6,0,0
1,2,5,AS,ORD,ANC,402,2846,-6,0,0
1,2,5,OO,DFW,SFO,193,1464,-14,0,0
1,2,5,AA,DFW,HDN,107,769,44,0,0
1,2,5,WN,DEN,HOU,126,883,8,0,0
1,2,5,OO,DEN,SGF,85,637,42,0,0
1,2,5,EV,DEN,GUC,36,152,31,0,0
1,2,5,UA,IAH,EWR,158,1400,-16,0,0
1,2,5,OO,LAX,LAS,43,236,53,0,0
1,2,5,MQ,ORD,LSE,44,215,-13,0,0
1,2,5,DL,LAS,DTW,199,1749,139,0,0
1,2,5,WN,DEN,ABQ,57,349,35,0,0
1,2,5,OO,ORD,MKE,18,67,29,0,0
1,2,5,DL,LAX,RDU,265,2239,11,0,0
1,2,5,F9,PHX,DEN,87,602,-4,0,0
1,2,5,EV,ORD,BNA,68,409,-4,0,0
1,2,5,WN,MSP,MDW,63,349,-15,0,0
1,2,5,EV,ATL,PIA,84,565,-16,0,0
1,2,5,WN,LAS,LAX,41,236,-4,0,0
1,2,5,UA,LAX,EWR,274,2454,-22,0,0
1,2,5,MQ,ORD,XNA,87,522,106,0,0
1,2,5,OO,ATL,ASE,192,1304,42,0,0
1,2,5,EV,ATL,SGF,95,563,-14,0,0
1,2,5,WN,LAS,SFO,66,414,29,0,0
1,2,5,WN,PHX,MSP,154,1276,20,0,0
1,2,5,F9,DEN,SAN,111,853,-17,0,0
1,2,5,WN,LAS,PHX,46,255,8,0,0
1,2,5,WN,LAX,MDW,211,1750,42,0,0
1,2,5,DL,ATL,MSY,73,425,0,0,0
1,2,5,AA,LAX,SFO,56,337,-1,0,0
1,2,5,WN,LAX,DEN,127,862,10,0,0
1,3,6,DL,ATL,PHX,224,1587,-16,0,0
1,3,6,DL,ATL,RDU,48,356,-5,0,0
1,3,6,AA,DFW,MCO,126,985,-13,0,0
1,3,6,DL,MSP,JAC,133,872,-11,0,0
1,3,6,AA,LAS,DFW,132,1055,153,0,0
1,3,6,EV,IAH,SHV,31,192,14,0,0
1,3,6,DL,ATL,LAX,262,1947,16,0,0
1,3,6,MQ,DFW,LBB,47,282,53,0,0
1,3,6,OO,SFO,TUS,94,751,148,0,0
1,3,6,WN,ATL,DEN,169,1199,-6,0,0
1,3,6,OO,LAX,SAN,33,109,10,0,0
1,3,6,OO,DEN,LIT,109,771,27,0,0
1,3,6,EV,ORD,LNK,74,466,23,0,0
1,3,6,MQ,DFW,CAE,116,922,51,0,0
1,3,6,AA,ORD,FLL,161,1182,15,0,0
1,3,6,OO,DEN,IDA,82,458,212,0,0
1,3,6,DL,ATL,SRQ,66,444,33,0,0
1,3,6,OO,LAX,ASE,106,737,63,0,0
1,3,6,UA,SFO,JFK,295,2586,5,0,0
1,3,6,DL,LAX,BOS,294,2611,1,0,0
1,3,6,OO,LAX,FAT,40,209,-16,0,0
1,3,6,DL,MSP,LAS,164,1299,9,0,0
1,3,6,DL,ATL,LIT,73,453,25,0,0
1,3,6,AA,DFW,EWR,156,1372,56,0,0
1,3,6,OO,DEN,EUG,149,996,72,0,0
1,3,6,AA,DFW,IAH,52,224,67,0,0
1,3,6,B6,LAX,FLL,270,2342,42,0,0
1,3,6,MQ,ORD,XNA,86,522,99,0,0
1,3,6,MQ,DFW,SHV,30,190,14,0,0
1,3,6,DL,MSP,RSW,192,1416,14,0,0
1,3,6,EV,IAH,LEX,103,828,85,0,0
1,3,6,UA,PHX,SFO,99,651,-7,0,0
1,3,6,MQ,ORD,MHK,84,501,45,0,0
1,3,6,UA,SFO,HNL,305,2398,80,0,0
1,3,6,MQ,DFW,DSM,79,624,-14,0,0
1,3,6,AA,LAX,BOS,334,2611,37,0,0
1,3,6,AA,DFW,JAC,156,1047,-1,0,0
1,3,6,WN,PHX,ATL,204,1587,31,0,0
1,3,6,NK,LAX,DFW,155,1235,7,0,0
1,3,6,WN,PHX,MCI,123,1044,105,0,0
1,3,6,AA,LAX,DFW,152,1235,3,0,0
1,3,6,AA,ORD,DFW,130,802,82,0,0
1,3,6,UA,IAH,DEN,114,862,37,0,0
1,3,6,WN,DEN,SFO,132,967,94,0,0
1,3,6,WN,ATL,FLL,85,581,24,0,0
1,3,6,EV,DEN,ISN,81,576,33,0,0
1,3,6,DL,ATL,MKE,87,669,-8,0,0
1,3,6,DL,ATL,PIT,64,526,65,0,0
1,3,6,US,LAS,PHX,47,255,-7,0,0
1,3,6,WN,PHX,DEN,84,602,17,0,0
1,3,6,MQ,DFW,AMA,,312,,0,1
1,3,6,NK,LAS,BWI,239,2106,41,0,0
1,3,6,OO,DEN,MKE,,896,,0,1
1,3,6,US,DFW,PHX,124,868,-16,0,0
1,3,6,OO,LAX,PSP,33,110,67,0,0
1,3,6,EV,ORD,SAV,109,773,2,0,0
1,3,6,EV,ATL,GTR,48,241,-2,0,0
1,3,6,DL,ATL,OMA,111,821,-19,0,0
1,3,6,WN,LAS,MDW,187,1521,-10,0,0
1,3,6,OO,DEN,IDA,,458,,0,1
1,3,6,OO,SFO,PSP,59,421,1,0,0
1,3,6,UA,LAX,MSY,194,1670,18,0,0
1,3,6,EV,ATL,HPN,,780,,0,1
1,3,6,OO,LAX,SAN,28,109,25,0,0
1,3,6,EV,IAH,LFT,49,201,36,0,0
1,3,6,US,PHX,DFW,112,868,-4,0,0
1,3,6,DL,ATL,DAL,111,721,-22,0,0
1,3,6,UA,ORD,PHL,89,678,122,0,0
1,3,6,UA,IAH,LAS,167,1222,0,0,0
1,3,6,OO,MSP,ABR,41,257,-19,0,0
1,3,6,UA,LAX,JFK,281,2475,-1,0,0
1,3,6,OO,LAX,SAN,31,109,-1,0,0
1,3,6,OO,LAX,SMX,31,134,-6,0,0
1,3,6,AA,DFW,COS,85,592,48,0,0
1,3,6,AA,DFW,IAD,142,1172,3,0,0
1,3,6,AA,DFW,IND,88,761,29,0,0
1,3,6,EV,ORD,GSP,95,578,86,0,0
1,3,6,US,PHX,SFO,95,651,9,0,0
1,3,6,DL,MSP,TUS,172,1298,-23,0,0
1,3,6,F9,ORD,ATL,,606,,0,1
1,3,6,OO,ORD,SPI,35,174,-1,0,0
1,3,6,WN,DEN,SEA,167,1024,88,0,0
1,3,6,UA,SFO,EWR,282,2565,6,0,0
1,3,6,AA,DFW,HDN,115,769,-13,0,0
1,3,6,US,PHX,LAX,58,370,-12,0,0
1,3,6,OO,DEN,CID,90,692,78,0,0
1,3,6,AA,LAX,DFW,153,1235,-8,0,0
1,3,6,UA,IAH,BOS,194,1597,207,0,0
1,3,6,DL,LAX,BNA,212,1797,1,0,0
1,3,6,UA,ORD,LAX,234,1744,131,0,0
1,3,6,AS,LAS,SEA,137,867,47,0,0
1,3,6,AA,DFW,MCO,132,985,3,0,0
1,3,6,WN,PHX,BNA,172,1449,-9,0,0
1,3,6,WN,LAS,RNO,62,345,3,0,0
1,3,6,NK,DFW,PHX,127,868,4,0,0
1,3,6,AA,ORD,LGA,92,733,139,0,0
1,3,6,EV,IAH,SAT,36,191,-9,0,0
1,3,6,AA,DFW,OMA,70,583,21,0,0
1,3,6,AA,DFW,CLE,120,1021,61,0,0
1,3,6,WN,PHX,SAN,50,304,-23,0,0
1,3,6,DL,ATL,EGE,228,1312,34,0,0
1,3,6,UA,SFO,BOS,296,2704,48,0,0
1,3,6,WN,LAS,RDU,248,2026,19,0,0
1,3,6,WN,MSP,DEN,99,680,48,0,0
1,3,6,DL,ATL,JAX,43,270,70,0,0
1,3,6,DL,ATL,ATW,94,765,-17,0,0
1,3,6,DL,ATL,MDW,87,591,-20,0,0
1,3,6,EV,ATL,CID,88,694,45,0,0
1,3,6,EV,IAH,SAV,105,851,-9,0,0
1,3,6,WN,PHX,LAS,51,255,-1,0,0
1,3,6,VX,SFO,LAS,62,414,-11,0,0
1,3,6,OO,LAX,LAS,40,236,42,0,0
1,3,6,AA,ORD,MIA,163,1197,76,0,0
1,3,6,DL,ORD,ATL,96,606,19,0,0
1,3,6,OO,LAX,PHX,62,370,25,0,0
1,3,6,WN,LAX,OAK,,337,,0,1
1,3,6,UA,ORD,DEN,133,888,22,0,0
1,3,6,EV,ATL,CAE,32,192,24,0,0
1,3,6,UA,IAH,PHX,142,1009,16,0,0
1,3,6,WN,ATL,MDW,87,591,-4,0,0
1,3,6,AA,ORD,LGA,91,733,110,0,0
1,3,6,WN,DEN,OMA,65,472,55,0,0
1,3,6,EV,ORD,DSM,53,299,-7,0,0
1,3,6,AA,DFW,HOU,55,247,33,0,0
1,3,6,AA,ORD,LAX,228,1744,29,0,0
1,3,6,VX,SFO,SEA,106,679,-2,0,0
1,3,6,DL,ATL,SLC,215,1590,-24,0,0
1,3,6,NK,DFW,MCO,124,985,-11,0,0
1,3,6,DL,ATL,BOS,115,946,89,0,0
1,3,6,NK,LAS,PHL,251,2176,120,0,0
1,3,6,EV,ATL,ILM,54,377,-11,0,0
1,3,6,UA,DEN,IAD,163,1452,41,0,0
1,3,6,DL,ATL,JAX,42,270,13,0,0
1,3,6,UA,DEN,IAD,172,1452,-1,0,0
1,3,6,AA,SFO,DFW,176,1464,-13,0,0
1,3,6,EV,IAH,LFT,44,201,41,0,0
1,3,6,EV,DFW,SHV,34,190,46,0,0
1,3,6,F9,DEN,SEA,165,1024,18,0,0
1,3,6,DL,DEN,DTW,138,1123,15,0,0
1,3,6,NK,ORD,LGA,90,733,3,0,0
1,3,6,OO,SFO,PSP,62,421,21,0,0
1,3,6,OO,IAH,SLC,173,1195,32,0,0
1,3,6,AA,ORD,SEA,248,1721,46,0,0
1,3,6,AS,SFO,SEA,107,679,10,0,0
1,3,6,AA,DFW,EWR,163,1372,70,0,0
1,3,6,NK,LAX,ORD,216,1744,25,0,0
1,3,6,AS,SFO,SEA,102,679,70,0,0
1,3,6,WN,LAX,LAS,39,236,40,0,0
1,3,6,AA,LAX,HNL,341,2556,4,0,0
1,3,6,DL,MSP,BIS,59,386,19,0,0
1,3,6,AA,DFW,DCA,130,1192,50,0,0
1,3,6,MQ,ORD,BUF,,473,,0,1
1,3,6,EV,ORD,BNA,72,409,194,0,0
1,3,6,EV,ORD,IND,37,177,55,0,0
1,3,6,WN,PHX,SLC,81,507,18,0,0
1,3,6,UA,IAH,MCO,134,854,27,0,0
1,3,6,UA,SFO,SAN,67,447,-19,0,0
1,3,6,VX,ORD,LAX,233,1744,58,0,0
1,3,6,EV,DFW,TYS,89,772,0,0,0
1,3,6,AA,LAX,ORD,219,1744,-5,0,0
1,3,6,US,ATL,PHL,82,666,-20,0,0
1,3,6,DL,LAX,DTW,233,1979,11,0,0
1,3,6,UA,DEN,LGA,189,1620,-13,0,0
1,3,6,EV,IAH,DAL,41,216,3,0,0
1,3,6,UA,SFO,HNL,290,2398,18,0,0
1,3,6,MQ,ORD,MSP,58,334,59,0,0
1,3,6,US,PHX,SJC,89,621,-1,0,0
1,3,6,UA,DEN,SNA,115,846,13,0,0
1,3,6,WN,LAX,BNA,215,1797,179,0,0
1,3,6,AA,LAX,ORD,221,1744,0,0,0
1,3,6,US,PHX,DEN,86,602,-4,0,0
1,3,6,US,LAS,PHX,42,255,-2,0,0
1,3,6,UA,LAS,IAH,150,1222,13,0,0
1,3,6,WN,DEN,SMF,129,909,14,0,0
1,3,6,DL,ATL,VPS,43,250,-11,0,0
1,3,6,NK,MSP,DFW,122,852,102,0,0
1,3,6,F9,MSP,DEN,98,680,110,0,0
1,3,6,MQ,ORD,SYR,73,607,155,0,0
1,3,6,DL,ATL,LGA,90,762,-15,0,0
1,3,6,MQ,DFW,ABI,30,158,43,0,0
1,3,6,US,PHX,ONT,49,325,47,0,0
1,3,6,MQ,ORD,DTW,53,235,52,0,0
1,4,7,WN,LAS,BOI,88,519,15,0,0
1,4,7,DL,PHX,DTW,197,1671,-5,0,0
1,4,7,AA,DFW,CMH,106,926,-2,0,0
1,4,7,DL,ATL,MCO,62,404,-10,0,0
1,4,7,AA,DFW,DTW,121,986,6,0,0
1,4,7,US,PHX,SFO,93,651,23,0,0
1,4,7,EV,ORD,ERI,56,398,87,0,0
1,4,7,WN,DEN,STL,92,770,-2,0,0
1,4,7,AA,DFW,LIT,46,304,47,0,0
1,4,7,WN,LAS,CMH,202,1771,2,0,0
1,4,7,EV,DEN,FAR,,627,,0,1
1,4,7,AS,LAS,SEA,140,867,13,0,0
1,4,7,UA,DEN,SEA,159,1024,73,0,0
1,4,7,MQ,ORD,EVV,44,273,213,0,0
